# source_id	kind	status	crystal_refs	notes
tests/mcp-server.test.ts::test::creates a template via MCP	test	ported	spec/mcp_server/tools/craft_spec.cr:24	Ported MCP craft creation coverage.
tests/mcp-server.test.ts::test::filters by solver type	test	ported	spec/mcp_server/tools/skills_spec.cr:44	Ported solver-type filter coverage.
tests/mcp-server.test.ts::test::gets a template by exact name	test	ported	spec/mcp_server/tools/skills_spec.cr:17	Ported exact-name lookup coverage.
tests/mcp-server.test.ts::test::includes related templates in by-name lookup	test	ported	spec/mcp_server/tools/skills_spec.cr:17	Ported related-templates in by-name lookup coverage.
tests/mcp-server.test.ts::test::includes suggestions for related templates	test	ported	spec/mcp_server/tools/formalize_spec.cr:4	Ported related-template suggestions in formalize response.
tests/mcp-server.test.ts::test::lists all templates when no query or name given	test	ported	spec/mcp_server/tools/skills_spec.cr:33	Ported all-templates listing coverage.
src/formalize/prolog-input.ts::function::extractPrologQuery	function	ported	src/chiasmus/formalize/prolog_input.cr:1	Ported as extract_prolog_query
src/formalize/validate.ts::function::stripPrologNoise	function	ported	src/chiasmus/formalize/validate.cr	Ported within lint_prolog noise stripping
src/graph/adapter-registry.ts::function::discoverAdapters	function	ported	src/chiasmus/graph/adapter_registry.cr:74	Ported as manifest-based discovery with factory entrypoints
src/graph/analyses.ts::const::DEFAULT_FACTS_MAX_BYTES	const	ported	src/chiasmus/graph/analyses.cr:1	Ported as DEFAULT_FACTS_MAX_BYTES
src/graph/analyses.ts::const::MAX_FILE_SIZE	const	ported	src/chiasmus/graph/analyses.cr:1	Ported as MAX_FILE_SIZE
src/graph/analyses.ts::function::buildFactsResult	function	ported	src/chiasmus/graph/analyses.cr:1	Ported via handle_analysis_request facts path
src/graph/analyses.ts::function::extractLayer	function	ported	src/chiasmus/graph/analyses.cr:1	Ported via layer_violation module integration
src/graph/analyses.ts::function::findLayerViolations	function	ported	src/chiasmus/graph/layer_violation.cr:1	Ported as find_layer_violations in dedicated module
src/graph/analyses.ts::function::missingParams	function	ported	src/chiasmus/graph/analyses.cr:243	Ported as missing_parameter_result
src/graph/analyses.ts::interface::FactsOversizeError	interface	ported	src/chiasmus/graph/analyses.cr:1	Ported as FactsOversizeError struct
src/graph/analyses.ts::interface::LayerViolation	interface	ported	src/chiasmus/graph/layer_violation.cr:1	Ported as LayerViolation record
src/graph/cache.ts::const::BOOTSTRAP_CAP	const	ported	src/chiasmus/graph/cache.cr:1	Ported as BOOTSTRAP_CAP
src/graph/cache.ts::const::CACHE_SCHEMA_VERSION	const	ported	src/chiasmus/graph/cache.cr:1	Ported as CACHE_SCHEMA_VERSION
src/graph/cache.ts::const::DEFAULT_MAX_BYTES_PER_REPO	const	ported	src/chiasmus/graph/cache.cr:1	Ported as DEFAULT_MAX_BYTES_PER_REPO
src/graph/cache.ts::function::defaultCacheDir	function	ported	src/chiasmus/graph/cache.cr:1	Ported as default_cache_dir
src/graph/cache.ts::function::defaultMaxBytesPerRepo	function	ported	src/chiasmus/graph/cache.cr:1	Ported as default_max_bytes_per_repo
src/graph/cache.ts::function::defaultRepoKey	function	ported	src/chiasmus/graph/cache.cr:1	Ported as default_repo_key
src/graph/cache.ts::function::fileHash	function	ported	src/chiasmus/graph/cache.cr:1	Ported as file_hash
src/graph/cache.ts::function::p	function	ported	src/chiasmus/graph/cache.cr:1	Ported as path join helper
src/graph/cache.ts::function::resolveCachePaths	function	ported	src/chiasmus/graph/cache.cr:1	Ported as resolve_cache_paths
src/graph/cache.ts::function::snapshotPath	function	ported	src/chiasmus/graph/cache.cr:1	Ported as snapshot_path
src/graph/cache.ts::function::snapshotsDir	function	ported	src/chiasmus/graph/cache.cr:1	Ported as snapshots_dir
src/graph/cache.ts::interface::CacheOptions	interface	ported	src/chiasmus/graph/cache.cr:1	Ported as CacheOptions struct
src/graph/cache.ts::interface::CachePaths	interface	ported	src/chiasmus/graph/cache.cr:1	Ported as CachePaths struct
src/graph/cache.ts::interface::Manifest	interface	ported	src/chiasmus/graph/cache.cr:1	Ported as Manifest struct
src/graph/cache.ts::interface::ManifestEntry	interface	ported	src/chiasmus/graph/cache.cr:1	Ported as ManifestEntry struct
src/graph/community.ts::const::DEFAULT_SEED	const	ported	src/chiasmus/graph/community.cr:1	Ported as DEFAULT_SEED
src/graph/community.ts::function::cohesionScore	function	ported	src/chiasmus/graph/community.cr:1	Ported as cohesion_score
src/graph/community.ts::function::detectCommunities	function	ported	src/chiasmus/graph/community.cr:1	Ported as detect_communities
src/graph/community.ts::function::groupBy	function	ported	src/chiasmus/graph/community.cr:1	Ported as group_by
src/graph/community.ts::function::makeRng	function	ported	src/chiasmus/graph/community.cr:1	Ported as make_rng
src/graph/community.ts::function::max	function	ported	src/chiasmus/graph/community.cr:1	Inlined with Crystal stdlib max
src/graph/community.ts::interface::Community	interface	ported	src/chiasmus/graph/community.cr:1	Ported as Community struct
src/graph/community.ts::interface::DetectOptions	interface	ported	src/chiasmus/graph/community.cr:1	Ported as DetectOptions struct
src/graph/diff.ts::function::collectEdgeKeys	function	ported	src/chiasmus/graph/diff.cr:1	Ported as collect_edge_keys
src/graph/diff.ts::function::collectNodes	function	ported	src/chiasmus/graph/diff.cr:1	Ported as collect_nodes
src/graph/diff.ts::function::diffByKey	function	ported	src/chiasmus/graph/diff.cr:1	Ported as diff_by_key
src/graph/diff.ts::function::edgeKey	function	ported	src/chiasmus/graph/diff.cr:1	Ported as edge_key
src/graph/diff.ts::function::exportKey	function	ported	src/chiasmus/graph/diff.cr:1	Ported as export_key
src/graph/diff.ts::function::graphDiff	function	ported	src/chiasmus/graph/diff.cr:1	Ported as graph_diff
src/graph/diff.ts::function::hyperedgeKey	function	ported	src/chiasmus/graph/diff.cr:1	Ported as hyperedge_key
src/graph/diff.ts::function::importKey	function	ported	src/chiasmus/graph/diff.cr:1	Ported as import_key
src/graph/diff.ts::function::pluralize	function	ported	src/chiasmus/graph/diff.cr:1	Ported as pluralize
src/graph/diff.ts::interface::GraphDiffEdge	interface	ported	src/chiasmus/graph/diff.cr:1	Ported as GraphDiffEdge struct
src/graph/diff.ts::interface::GraphDiffResult	interface	ported	src/chiasmus/graph/diff.cr:1	Ported as GraphDiffResult struct
src/graph/entry-points.ts::function::detectEntryPoints	function	ported	src/chiasmus/graph/entry_points.cr:1	Ported as detect_entry_points
src/graph/extractor.ts::const::CLASS_NODE_TYPES_SET	const	ported	src/chiasmus/graph/walkers.cr:1	Ported as CLASS_NODE_TYPES_SET
src/graph/extractor.ts::const::CLJ_FORM_TYPES	const	ported	src/chiasmus/graph/walkers.cr:1	Ported as CLJ_FORM_TYPES
src/graph/extractor.ts::const::CLJ_HOFS_ALL_ARGS	const	ported	src/chiasmus/graph/walkers.cr:1	Ported as CLJ_HOFS_ALL_ARGS
src/graph/extractor.ts::const::CLJ_HOFS_ARG1	const	ported	src/chiasmus/graph/walkers.cr:1	Ported as CLJ_HOFS_ARG1
src/graph/extractor.ts::const::CLJ_RECOGNIZED_TOPLEVEL	const	ported	src/chiasmus/graph/walkers.cr:1	Ported as CLJ_RECOGNIZED_TOPLEVEL
src/graph/extractor.ts::const::CLJ_RECURSE_TYPES	const	ported	src/chiasmus/graph/walkers.cr:1	Ported as CLJ_RECURSE_TYPES
src/graph/extractor.ts::const::CLJ_SPECIAL_FORMS	const	ported	src/chiasmus/graph/walkers.cr:1	Ported as CLJ_SPECIAL_FORMS
src/graph/extractor.ts::const::CLJ_THREADING_MACROS	const	ported	src/chiasmus/graph/walkers.cr:1	Ported as CLJ_THREADING_MACROS
src/graph/extractor.ts::const::DOC_MAX_LEN	const	ported	src/chiasmus/graph/walkers.cr:1	Ported as DOC_MAX_LEN
src/graph/extractor.ts::const::EXTS	const	ported	src/chiasmus/graph/extractor.cr:1	Ported as EXTS
src/graph/extractor.ts::const::FN_NODE_TYPES	const	ported	src/chiasmus/graph/walkers.cr:1	Ported as FN_NODE_TYPES
src/graph/extractor.ts::function::cljListHead	function	ported	src/chiasmus/graph/walkers.cr:1	Ported as clj_list_head
src/graph/extractor.ts::function::cljMethodImplName	function	ported	src/chiasmus/graph/walkers.cr:1	Ported as clj_method_impl_name
src/graph/extractor.ts::function::cljNextSymNameAfter	function	ported	src/chiasmus/graph/walkers.cr:1	Ported as clj_next_sym_name_after
src/graph/extractor.ts::function::cljProcessCallSite	function	ported	src/chiasmus/graph/walkers.cr:1	Ported as clj_process_call_site
src/graph/extractor.ts::function::cljWalkDispatchMethods	function	ported	src/chiasmus/graph/walkers.cr:1	Ported as clj_walk_dispatch_methods
src/graph/extractor.ts::function::collapseSignature	function	ported	src/chiasmus/graph/walkers.cr:1	Ported as collapse_signature
src/graph/extractor.ts::function::collectTypeInfo	function	ported	src/chiasmus/graph/walkers.cr:1	Ported as collect_type_info
src/graph/extractor.ts::function::commonAncestor	function	ported	src/chiasmus/graph/walkers.cr:1	Ported as common_ancestor
src/graph/extractor.ts::function::countLines	function	ported	src/chiasmus/graph/walkers.cr:1	Ported as count_lines
src/graph/extractor.ts::function::emit	function	ported	src/chiasmus/graph/walkers.cr:1	Ported as emit
src/graph/extractor.ts::function::exactLookup	function	ported	src/chiasmus/graph/walkers.cr:1	Ported as exact_lookup
src/graph/extractor.ts::function::extractAnnotationTypeLocal	function	ported	src/chiasmus/graph/walkers.cr:1	Ported as extract_annotation_type_local
src/graph/extractor.ts::function::extractClassMethods	function	ported	src/chiasmus/graph/walkers.cr:1	Ported as extract_class_methods
src/graph/extractor.ts::function::extractCljDefnArglist	function	ported	src/chiasmus/graph/walkers.cr:1	Ported as extract_clj_defn_arglist
src/graph/extractor.ts::function::extractCljProtocolMethodSignature	function	ported	src/chiasmus/graph/walkers.cr:1	Ported as extract_clj_protocol_method_signature
src/graph/extractor.ts::function::extractFileDoc	function	ported	src/chiasmus/graph/walkers.cr:1	Ported as extract_file_doc
src/graph/extractor.ts::function::extractFromTree	function	ported	src/chiasmus/graph/walkers.cr:1	Ported as extract_from_tree
src/graph/extractor.ts::function::extractGoSignature	function	ported	src/chiasmus/graph/walkers.cr:1	Ported as extract_go_signature
src/graph/extractor.ts::function::extractJsLikeSignature	function	ported	src/chiasmus/graph/walkers.cr:1	Ported as extract_js_like_signature
src/graph/extractor.ts::function::extractNewTypeLocal	function	ported	src/chiasmus/graph/walkers.cr:1	Ported as extract_new_type_local
src/graph/extractor.ts::function::extractParentClassName	function	ported	src/chiasmus/graph/walkers.cr:1	Ported as extract_parent_class_name
src/graph/extractor.ts::function::extractPythonModuleDocstring	function	ported	src/chiasmus/graph/walkers.cr:1	Ported as extract_python_module_docstring
src/graph/extractor.ts::function::extractPythonSignature	function	ported	src/chiasmus/graph/walkers.cr:1	Ported as extract_python_signature
src/graph/extractor.ts::function::extractReceiverChain	function	ported	src/chiasmus/graph/walkers.cr:1	Ported as extract_receiver_chain
src/graph/extractor.ts::function::findEnclosingClassNameForTypeInfo	function	ported	src/chiasmus/graph/walkers.cr:1	Ported as find_enclosing_class_name_for_type_info
src/graph/extractor.ts::function::findEnclosingFnName	function	ported	src/chiasmus/graph/walkers.cr:1	Ported as find_enclosing_fn_name
src/graph/extractor.ts::function::firstIdentifierIn	function	ported	src/chiasmus/graph/walkers.cr:1	Ported as first_identifier_in
src/graph/extractor.ts::function::isCommentNode	function	ported	src/chiasmus/graph/walkers.cr:1	Ported as is_comment_node?
src/graph/extractor.ts::function::isDocShape	function	ported	src/chiasmus/graph/walkers.cr:1	Ported as is_doc_shape?
src/graph/extractor.ts::function::normalizeCommentText	function	ported	src/chiasmus/graph/walkers.cr:1	Ported as normalize_comment_text
src/graph/extractor.ts::function::qualifyCaller	function	ported	src/chiasmus/graph/walkers.cr:1	Ported as qualify_caller
src/graph/extractor.ts::function::qualifyCljName	function	ported	src/chiasmus/graph/walkers.cr:1	Ported as qualify_clj_name
src/graph/extractor.ts::function::resolveImportsInPlace	function	ported	src/chiasmus/graph/walkers.cr:1	Ported as resolve_imports_in_place
src/graph/extractor.ts::function::scopeKeyOf	function	ported	src/chiasmus/graph/walkers.cr:1	Ported as scope_key_of
src/graph/extractor.ts::function::stripPythonStringQuotes	function	ported	src/chiasmus/graph/walkers.cr:1	Ported as strip_python_string_quotes
src/graph/extractor.ts::function::walkCallsAndClasses	function	ported	src/chiasmus/graph/walkers.cr:1	Ported as walk_calls_and_classes
src/graph/extractor.ts::function::walkDecls	function	ported	src/chiasmus/graph/walkers.cr:1	Ported as walk_decls
src/graph/extractor.ts::interface::CljCtx	interface	ported	src/chiasmus/graph/walkers.cr:1	Ported as CljCtx struct
src/graph/extractor.ts::interface::ExtractOptions	interface	ported	src/chiasmus/graph/extractor.cr:1	Ported as ExtractOptions struct
src/graph/facts.ts::const::MEMBER_RULES	const	ported	src/chiasmus/graph/facts.cr:1	Ported as MEMBER_RULES
src/graph/facts.ts::interface::PrologOptions	interface	ported	src/chiasmus/graph/facts.cr:1	Ported as PrologOptions struct
src/graph/graph-util.ts::function::buildUndirectedGraph	function	ported	src/chiasmus/graph/graph_util.cr:1	Ported as build_undirected_graph
src/graph/graph-util.ts::function::collectNodes	function	ported	src/chiasmus/graph/graph_util.cr:1	Ported as collect_nodes
src/graph/graph-util.ts::function::forEachUndirectedEdge	function	ported	src/chiasmus/graph/graph_util.cr:1	Ported as for_each_undirected_edge
src/graph/graph-util.ts::function::undirectedDegree	function	ported	src/chiasmus/graph/graph_util.cr:1	Ported as undirected_degree
